"Datum geschlossen";"Geschäfts ID";"Geschäft";"Erstattungsnummer";"Bestellnummer";"Von Verkäufer eröffnet";"Anmerkungen";"Produkt";"Artikelnummer";"Menge";"Gutscheincode";"Währung";"Umsatz inkl. Steuer";"Umsatz ohne Steuer";"MwSt.-Betrag"
"2025-04-19 13:02:01";"55978";"Suedseite - Bakery and Roastery";"39741CA3-33FB-400E-8B47-470065EDD298";"F8339A19-5E49-4682-A5BC-0C818E16D27E";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Brötchen";"";"-1";"";"EUR";"-1,50";"-1,40";"-0,10"
"2025-04-19 13:02:01";"55978";"Suedseite - Bakery and Roastery";"39741CA3-33FB-400E-8B47-470065EDD298";"F8339A19-5E49-4682-A5BC-0C818E16D27E";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Brötchen";"";"-1";"";"EUR";"-1,50";"-1,40";"-0,10"
"2025-04-19 13:02:01";"55978";"Suedseite - Bakery and Roastery";"39741CA3-33FB-400E-8B47-470065EDD298";"F8339A19-5E49-4682-A5BC-0C818E16D27E";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Classico";"";"-1";"";"EUR";"-7,40";"-6,92";"-0,48"
"2025-04-25 14:20:19";"55978";"Suedseite - Bakery and Roastery";"63A7E983-E359-47AF-BA33-BAE885BBD541";"B49EE7A1-2D12-4295-8E06-C7C9628B9F4C";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Rustico";"";"-1";"";"EUR";"-6,20";"-5,79";"-0,41"
"2025-04-25 14:20:19";"55978";"Suedseite - Bakery and Roastery";"63A7E983-E359-47AF-BA33-BAE885BBD541";"B49EE7A1-2D12-4295-8E06-C7C9628B9F4C";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Rustico";"";"-1";"";"EUR";"-6,20";"-5,79";"-0,41"
"2025-04-26 17:30:41";"55978";"Suedseite - Bakery and Roastery";"ED523B44-FC00-4486-AF8D-ECEE1AFA2273";"CC9EBC6C-EEFE-4DCA-A7D2-3192FDB97933";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Dirty Chai";"";"-1";"";"EUR";"-3,92";"-3,29";"-0,63"
"2025-04-26 17:30:41";"55978";"Suedseite - Bakery and Roastery";"ED523B44-FC00-4486-AF8D-ECEE1AFA2273";"CC9EBC6C-EEFE-4DCA-A7D2-3192FDB97933";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Pizza stk";"";"-1";"";"EUR";"-2,45";"-2,29";"-0,16"
"2025-04-26 21:37:21";"55978";"Suedseite - Bakery and Roastery";"1F0F78E0-2542-4223-9067-808D5395E2B4";"689CFD89-D3DB-43E7-91FF-57E5828FDB8B";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Sandwich";"";"-1";"";"EUR";"-4,20";"-3,93";"-0,27"
"2025-04-26 21:38:43";"55978";"Suedseite - Bakery and Roastery";"6B74F576-2694-4753-930A-FC0F95BFE3D3";"A191DA41-D5DE-4940-858E-F7331D0223B9";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Sandwich";"";"-1";"";"EUR";"-4,20";"-3,93";"-0,27"
"2025-04-29 09:51:16";"55978";"Suedseite - Bakery and Roastery";"1F754274-21AC-4DD7-ADB9-925FC8C5B013";"133B38DD-2A57-4ACA-91AA-C20A4727D752";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Kasten";"";"-1";"";"EUR";"-7,60";"-7,10";"-0,50"
"2025-04-29 09:51:16";"55978";"Suedseite - Bakery and Roastery";"1F754274-21AC-4DD7-ADB9-925FC8C5B013";"133B38DD-2A57-4ACA-91AA-C20A4727D752";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Flatwhite";"";"-2";"";"EUR";"-8,40";"-7,06";"-1,34"
"2025-04-29 09:51:27";"55978";"Suedseite - Bakery and Roastery";"42FF3EEB-C70F-4A00-A7E5-E2AA39D094B6";"0FF31139-2A84-453E-B399-C685ED84D485";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Rustico";"";"-1";"";"EUR";"-6,20";"-5,79";"-0,41"
"2025-04-30 12:24:42";"55978";"Suedseite - Bakery and Roastery";"AD9D6AE4-9255-488D-B008-FCBAC871FA42";"4AC49212-D9EB-4DAE-A113-4E04149278ED";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Choco Brötchen";"";"-1";"";"EUR";"-1,96";"-1,83";"-0,13"
"2025-04-30 12:24:42";"55978";"Suedseite - Bakery and Roastery";"AD9D6AE4-9255-488D-B008-FCBAC871FA42";"4AC49212-D9EB-4DAE-A113-4E04149278ED";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Knoten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-04-30 12:24:42";"55978";"Suedseite - Bakery and Roastery";"AD9D6AE4-9255-488D-B008-FCBAC871FA42";"4AC49212-D9EB-4DAE-A113-4E04149278ED";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Pizza stk";"";"-2";"";"EUR";"-7,00";"-6,54";"-0,46"
